Date,Store ID,Code,Article Number,Name,aisle,Brand,Package Size,Price,Unit,Sale Type
20240520,3114,20347400001_EA,20347400001,Vanilla Ice Milk Bars,Frozen,No Name,30x60.0 ml,10.0,ea,REGULAR
20240520,3117,20047452_EA,20047452,No.2 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3117,20075199001_EA,20075199001,Fruit Bowl Variety Pack,"Snacks, Chips & Candy",No Name,16x107.0 ml,9.99,ea,REGULAR
20240520,3117,20957902_EA,20957902,Cheese Flavoured Twists,"Snacks, Chips & Candy",No Name,700 g,4.99,ea,REGULAR
20240520,3117,20034427_EA,20034427,100% Canadian Pure Creamed Honey,Not Available,No Name,500 g,5.99,ea,REGULAR
20240520,3117,20055326001_EA,20055326001,Red Glace Cherries,Not Available,No Name,450 g,6.79,ea,REGULAR
20240520,3117,20742315_EA,20742315,Marble Cheddar Cheese Slices,Dairy & Eggs,No Name,230 g,4.5,ea,REGULAR
20240520,3117,21097602_EA,21097602,Pineapple Tidbits in Pineapple Juice,Not Available,No Name,540 ml,1.79,ea,REGULAR
20240520,3117,20937529_EA,20937529,Naturally Imperfect White Mushrooms,Fruits & Vegetables,No Name,680 g,5.0,ea,SPECIAL
20240520,3117,20896738_EA,20896738,Prune Nectar Unsweetened,Drinks,No Name,1.36 l,5.99,ea,REGULAR
20240520,3117,20011604_EA,20011604,Medium Grain Calrose Rice,Not Available,No Name,8 kg,22.99,ea,REGULAR
20240520,3117,21168783_EA,21168783,Oven Liners,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3117,20618823_EA,20618823,Fruit Cocktail in Light Syrup,Not Available,No Name,796 ml,3.49,ea,REGULAR
20240520,3117,20618823_EA,20618823,Fruit Cocktail in Light Syrup,Not Available,No Name,796 ml,3.49,ea,REGULAR
20240520,3117,20618571_EA,20618571,Dehydrated Minced Onion,Not Available,No Name,105 g,2.49,ea,REGULAR
20240520,3117,20148495_EA,20148495,Orange Juice Boxes,Drinks,No Name,10x200.0 ml,5.29,ea,REGULAR
20240520,3117,20301274002_C24,20301274002,Instant Noodle Soup Beef Flavour,Not Available,No Name,24x85.0 g,5.99,ea,REGULAR
20240520,3117,20320439003_EA,20320439003,Fruit Punch,Drinks,No Name,2 l,2.0,ea,REGULAR
20240520,3117,20065872_EA,20065872,Seasoned Stuffing Mix,Not Available,No Name,120 g,1.49,ea,REGULAR
20240520,3117,20911282_EA,20911282,Cream Cheese Spread with Herbs & Roasted Garlic,Dairy & Eggs,No Name,340 g,4.69,ea,REGULAR
20240520,3117,20127455002_EA,20127455002,Slivered Almonds ,Not Available,No Name,100 g,2.79,ea,REGULAR
20240520,3119,20179276_EA,20179276,No.4 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3119,21507048_EA,21507048,"Bleach, Lemon Scent",Household Supplies,No Name,1.27 l,2.49,ea,REGULAR
20240520,3119,21384145_EA,21384145,Paper Luncheon Plates 40 Pack,Home & Kitchen,No Name,40 ea,5.0,ea,SPECIAL
20240520,3119,20298902_EA,20298902,Three Fruit Marmalade With Pectin,Not Available,No Name,500 ml,4.79,ea,REGULAR
20240520,3119,21099682_EA,21099682,Onion Mix for Soup & Recipe 4 x 28g,Not Available,No Name,28 g,2.49,ea,REGULAR
20240520,3119,20301274001_EA,20301274001,Chicken Flavour Instant Noodle Soup,Not Available,No Name,85 g,0.39,ea,REGULAR
20240520,3119,20306897_EA,20306897,"Napkins 1 Ply Club Size, 500 Sheets",Household Supplies,No Name,1 ea,5.49,ea,REGULAR
20240520,3119,20180393_EA,20180393,Resealable Sandwich Bags,Household Supplies,No Name,100 ea,3.5,ea,REGULAR
20240520,3119,20296401_EA,20296401,Peaches and Cream Whole Kernel Corn,Not Available,No Name,341 ml,1.29,ea,REGULAR
20240520,3119,20860677_EA,20860677,Iced Tea,Drinks,No Name,1.75 l,2.29,ea,REGULAR
20240520,3119,21168783_EA,21168783,Oven Liners,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3119,20618039_EA,20618039,Ground Thyme,Not Available,No Name,80 g,2.49,ea,REGULAR
20240520,3119,20618039_EA,20618039,Ground Thyme,Not Available,No Name,80 g,2.49,ea,REGULAR
20240520,3119,20097492_EA,20097492,Whole Mushrooms,Not Available,No Name,284 ml,1.29,ea,REGULAR
20240520,3119,20297188003_EA,20297188003,Original Rice Crackers,"Snacks, Chips & Candy",No Name,100 g,1.49,ea,REGULAR
20240520,3119,20860007_EA,20860007,Pink Lemonade,Drinks,No Name,1.75 l,2.99,ea,REGULAR
20240520,3119,20318062001_EA,20318062001,Salted Blanched Peanuts,"Snacks, Chips & Candy",No Name,500 g,3.99,ea,REGULAR
20240520,3119,21384127_EA,21384127,Paper Dessert Plates 40 ,Home & Kitchen,No Name,40 ea,5.5,ea,REGULAR
20240520,3119,20957902_EA,20957902,Cheese Flavoured Twists,"Snacks, Chips & Candy",No Name,700 g,4.99,ea,REGULAR
20240520,3119,20347400001_EA,20347400001,Vanilla Ice Milk Bars,Frozen,No Name,30x60.0 ml,10.0,ea,REGULAR
20240520,3122,20179276_EA,20179276,No.4 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3122,20015818_EA,20015818,Pepperoni,Deli,No Name,500 g,6.0,ea,REGULAR
20240520,3122,20872407_EA,20872407,Poultry Pan,Household Supplies,No Name,1 ea,2.0,ea,REGULAR
20240520,3122,20005589_EA,20005589,Hot Chocolate Mix ,Drinks,No Name,1.8 kg,14.49,ea,REGULAR
20240520,3122,20000476001_EA,20000476001,14% M.F. Regular Sour Cream,Dairy & Eggs,No Name,250 ml,2.19,ea,REGULAR
20240520,3122,20171693_EA,20171693,Whole Hearts Of Palm,Not Available,No Name,398 ml,3.49,ea,REGULAR
20240520,3122,20314839005_EA,20314839005,Slow-Cooked Beans In Tomato Sauce,Not Available,No Name,398 ml,0.99,ea,SPECIAL
20240520,3122,21417123_EA,21417123,Large Kitchen Garbage Bags,Household Supplies,No Name,40 ea,5.49,ea,REGULAR
20240520,3122,20114154_EA,20114154,Beef Burger 4 Oz,Frozen,No Name,1.36 kg,9.99,ea,SPECIAL
20240520,3122,20304431_EA,20304431,Pecan Halves,Not Available,No Name,100 g,2.79,ea,REGULAR
20240520,3122,20304431_EA,20304431,Pecan Halves,Not Available,No Name,100 g,2.79,ea,REGULAR
20240520,3122,20618823_EA,20618823,Fruit Cocktail in Light Syrup,Not Available,No Name,796 ml,3.49,ea,REGULAR
20240520,3122,20618824_EA,20618824,Clingstone Peach Slices in Juice from Concentrate,Not Available,No Name,796 ml,3.49,ea,REGULAR
20240520,3122,21509822_EA,21509822,Original Bread,Bakery,No Name,675 g,1.97,ea,REGULAR
20240520,3122,21380594_EA,21380594,Medium Roast Decaf Coffee,Drinks,No Name,925 g,8.99,ea,REGULAR
20240520,3122,20325263_EA,20325263,Polskie Ogórki Dill Pickles,Not Available,No Name,1 l,3.29,ea,REGULAR
20240520,3122,20155482_EA,20155482,Medium Zipper Freezer Bags,Household Supplies,No Name,40 ea,5.99,ea,REGULAR
20240520,3122,21042473_EA,21042473,Free and Clear Nature Dirt Release Detergent ,Household Supplies,No Name,2.03 l,4.99,ea,REGULAR
20240520,3122,21191816_EA,21191816,Seasoned Dry Roasted Peanuts,"Snacks, Chips & Candy",No Name,650 g,4.99,ea,REGULAR
20240520,3131,20179276_EA,20179276,No.4 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3131,20315613008_EA,20315613008,Acini Di Pepe Pasta,Not Available,No Name,900 g,2.0,ea,REGULAR
20240520,3131,21013437_EA,21013437,Chocolate Ice Cream Sandwiches,Frozen,No Name,24x120.0 ml,10.0,ea,REGULAR
20240520,3131,20970794_EA,20970794,Chopped Dried Dates,Not Available,No Name,300 g,3.99,ea,REGULAR
20240520,3131,20573474_EA,20573474,Beans with Pork and Molasses,Not Available,No Name,398 ml,0.99,ea,SPECIAL
20240520,3131,20557181_EA,20557181,Heavy Duty Scouring Sponges,Household Supplies,No Name,2 ea,3.0,ea,REGULAR
20240520,3131,20084432_EA,20084432,Spanish Queen Olives,Not Available,No Name,375 ml,1.99,ea,REGULAR
20240520,3131,20013832_EA,20013832,Twist Ties Kitchen Garbage Bags,Household Supplies,No Name,24 ea,4.49,ea,REGULAR
20240520,3131,20618086_EA,20618086,Ground Black Pepper,Not Available,No Name,150 g,2.49,ea,REGULAR
20240520,3131,20161597_EA,20161597,Capers,Not Available,No Name,100 ml,2.5,ea,REGULAR
20240520,3131,20325561_EA,20325561,Dill Chips Pickles ,Not Available,No Name,1 l,3.29,ea,REGULAR
20240520,3131,20923828_EA,20923828,Quick 100% Whole Grain Oats,Not Available,No Name,1 kg,2.79,ea,REGULAR
20240520,3131,20923828_EA,20923828,Quick 100% Whole Grain Oats,Not Available,No Name,1 kg,2.79,ea,REGULAR
20240520,3131,20132840_EA,20132840,Thyme Leaves,Not Available,No Name,45 g,2.49,ea,REGULAR
20240520,3131,21302937_EA,21302937,Barbecue Potato Chips,"Snacks, Chips & Candy",No Name,200 g,1.49,ea,REGULAR
20240520,3131,21380631_EA,21380631,Dark Roast Ground Coffee,Drinks,No Name,925 g,8.99,ea,REGULAR
20240520,3131,21348616_EA,21348616,Spicy Barbecue Potato Chips ,"Snacks, Chips & Candy",No Name,200 g,1.49,ea,REGULAR
20240520,3131,20106122_EA,20106122,Long Grain Parboiled Rice,Not Available,No Name,8 kg,16.99,ea,REGULAR
20240520,3131,20870521_EA,20870521,"All-Purpose Pan with Lid, Giant Size",Household Supplies,No Name,1 ea,6.0,ea,REGULAR
20240520,3131,21097609_EA,21097609,Sliced Pineapple in Pineapple Juice,Not Available,No Name,540 ml,1.79,ea,REGULAR
20240520,3132,20179276_EA,20179276,No.4 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3132,20002659_EA,20002659,Semi-Sweet Chocolate Chips,Not Available,No Name,300 g,3.99,ea,REGULAR
20240520,3132,20298441001_EA,20298441001,Light Marble Cheddar Cheese,Dairy & Eggs,No Name,200 g,3.49,ea,REGULAR
20240520,3132,20005589_EA,20005589,Hot Chocolate Mix ,Drinks,No Name,1.8 kg,14.49,ea,REGULAR
20240520,3132,20026331_EA,20026331,Soup Mix Chicken Noodle,Not Available,No Name,4x83.0 g,2.49,ea,REGULAR
20240520,3132,20426318_EA,20426318,Walnut Pieces Club Size,Not Available,No Name,1 kg,16.99,ea,REGULAR
20240520,3132,20142195_EA,20142195,Dishwasher Rinse Agent,Household Supplies,No Name,250 ml,3.99,ea,REGULAR
20240520,3132,21060319_EA,21060319,Shredded Part Skimmed Mozzarella,Dairy & Eggs,No Name,320 g,5.79,ea,REGULAR
20240520,3132,20023746002_EA,20023746002,Unscented Scoopable Clumping Cat Litter,Not Available,No Name,7 kg,8.99,ea,REGULAR
20240520,3132,20165317_EA,20165317,Magic Cleaning Pads,Household Supplies,No Name,2 pack,2.0,ea,REGULAR
20240520,3132,20296401_EA,20296401,Peaches and Cream Whole Kernel Corn,Not Available,No Name,341 ml,1.29,ea,REGULAR
20240520,3132,20618072_EA,20618072,Paprika,Not Available,No Name,150 g,2.49,ea,REGULAR
20240520,3132,20618072_EA,20618072,Paprika,Not Available,No Name,150 g,2.49,ea,REGULAR
20240520,3132,20097492_EA,20097492,Whole Mushrooms,Not Available,No Name,284 ml,1.29,ea,REGULAR
20240520,3132,20618885_EA,20618885,Condensed Tomato Soup,Not Available,No Name,284 ml,0.99,ea,SPECIAL
20240520,3132,20860007_EA,20860007,Pink Lemonade,Drinks,No Name,1.75 l,2.99,ea,REGULAR
20240520,3132,20296118002_EA,20296118002,Sweetened Tart Shells,Dairy & Eggs,No Name,30 ea,5.99,ea,REGULAR
20240520,3132,21545097_EA,21545097,Naturally Imperfect Cultivated Blueberries,Frozen,No Name,300 g,3.0,ea,REGULAR
20240520,3132,20725301_EA,20725301,Deluxe Duster Kit,Household Supplies,No Name,3 pack,4.99,ea,REGULAR
20240520,3132,20148493002_EA,20148493002,Sliced White Potatoes,Not Available,No Name,540 ml,1.49,ea,REGULAR
20240520,3133,21033161_EA,21033161,Naturally Imperfect Mango,Frozen,No Name,2 kg,14.0,ea,REGULAR
20240520,3133,21189607_EA,21189607,Beef Broth,Not Available,No Name,900 ml,1.69,ea,REGULAR
20240520,3133,21124368001_EA,21124368001,Naturally Imperfect Limes,Fruits & Vegetables,No Name,907 g,5.0,ea,SPECIAL
20240520,3133,20315322001_EA,20315322001,"Large Marshmallows, Club Size",Not Available,No Name,1 kg,5.99,ea,REGULAR
20240520,3133,20158935_EA,20158935,Sweet and Tender Small Peas,Not Available,No Name,284 ml,1.49,ea,REGULAR
20240520,3133,20158935_EA,20158935,Sweet and Tender Small Peas,Not Available,No Name,284 ml,1.49,ea,REGULAR
20240520,3133,20628585001_EA,20628585001,Clingstone Peach Slices in Juice From Concentrate,Not Available,No Name,398 ml,1.99,ea,REGULAR
20240520,3133,20069589_EA,20069589,Long Grain White Rice,Not Available,No Name,2 kg,5.49,ea,REGULAR
20240520,3133,20547831_EA,20547831,Mayonnaise,Not Available,No Name,445 ml,3.79,ea,REGULAR
20240520,3133,21302823_EA,21302823,Regular Potato Chips ,"Snacks, Chips & Candy",No Name,200 g,1.49,ea,REGULAR
20240520,3133,20911023_EA,20911023,Original Cream Cheese Spread ,Dairy & Eggs,No Name,340 g,4.69,ea,REGULAR
20240520,3133,21030802_EA,21030802,Unbleached All-Purpose Flour,Not Available,No Name,2.5 kg,3.79,ea,REGULAR
20240520,3133,20521655_EA,20521655,Fruit Salad with Cherries in Light Syrup,"Snacks, Chips & Candy",No Name,4x107.0 ml,2.29,ea,REGULAR
20240520,3133,20617491_EA,20617491,Walnut Pieces,Not Available,No Name,100 g,2.99,ea,REGULAR
20240520,3134,20174909_EA,20174909,"Bacon, Mild Sugar Cured with Reduced Salt, Uncooked",Meat,No Name,500 g,6.0,ea,REGULAR
20240520,3134,20031065002_EA,20031065002,Ice Pops,Frozen,No Name,30x75.0 ml,6.29,ea,REGULAR
20240520,3134,21545097_EA,21545097,Naturally Imperfect Cultivated Blueberries,Frozen,No Name,300 g,3.0,ea,REGULAR
20240520,3134,20038043_EA,20038043,Apple Juice Boxes,Drinks,No Name,10x200.0 ml,3.0,ea,REGULAR
20240520,3134,20085278_EA,20085278,Household Cleanser With Bleach ,Household Supplies,No Name,400 g,1.0,ea,REGULAR
20240520,3134,20734765_EA,20734765,Flat-Bottomed Lunch Bags ,Household Supplies,No Name,100 ea,4.49,ea,REGULAR
20240520,3134,21180125_EA,21180125,Instant Coffee,Drinks,No Name,150 g,4.99,ea,REGULAR
20240520,3134,20701744_EA,20701744,"Club Pack Chicken Wings, Split",Frozen,No Name,2 kg,29.99,ea,REGULAR
20240520,3134,21168783_EA,21168783,Oven Liners,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3134,21168783_EA,21168783,Oven Liners,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3134,20923828_EA,20923828,Quick 100% Whole Grain Oats,Not Available,No Name,1 kg,2.79,ea,REGULAR
20240520,3134,21047871_EA,21047871,Cream Cheese Product With Strawberries,Dairy & Eggs,No Name,227 g,3.0,ea,REGULAR
20240520,3134,20058192_EA,20058192,Chicken Hot Dogs,Meat,No Name,450 g,3.0,ea,REGULAR
20240520,3134,20870360_EA,20870360,Storage Containers 20cm x 14cm x 5cm,Household Supplies,No Name,1 ea,5.5,ea,REGULAR
20240520,3134,20127768_EA,20127768,100% Pure Peanut Oil,Not Available,No Name,946 ml,7.29,ea,REGULAR
20240520,3134,20315613009_EA,20315613009,Cavatappi Pasta,Not Available,No Name,900 g,2.0,ea,REGULAR
20240520,3134,20320421_EA,20320421,"Olives, Salad",Not Available,No Name,375 ml,1.99,ea,REGULAR
20240520,3134,20148493001_EA,20148493001,Whole White Potatoes,Not Available,No Name,540 ml,1.49,ea,REGULAR
20240520,3135,20996039_EA,20996039,"Roasted Peanuts, No Salt",Fruits & Vegetables,No Name,907 g,6.5,ea,REGULAR
20240520,3135,21396647_EA,21396647,Worcestershire Sauce,Not Available,No Name,295 ml,2.49,ea,SPECIAL
20240520,3135,21384145_EA,21384145,Paper Luncheon Plates 40 Pack,Home & Kitchen,No Name,40 ea,5.0,ea,SPECIAL
20240520,3135,20296029001_EA,20296029001,Balanced Nutrition Cat Food,Pet Supplies,No Name,4 kg,13.49,ea,REGULAR
20240520,3135,20647525_EA,20647525,Sweetened Dried Cranberries ,Not Available,No Name,750 g,8.99,ea,REGULAR
20240520,3135,20051787_EA,20051787,Apple Cider Vinegar,Not Available,No Name,500 ml,1.5,ea,REGULAR
20240520,3135,20600787_EA,20600787,Diced Tomatoes,Not Available,No Name,796 ml,1.79,ea,REGULAR
20240520,3135,21060319_EA,21060319,Shredded Part Skimmed Mozzarella,Dairy & Eggs,No Name,320 g,5.79,ea,REGULAR
20240520,3135,20320439005_EA,20320439005,Peach Drink,Drinks,No Name,2 l,2.0,ea,REGULAR
20240520,3135,20647362_EA,20647362,Pitted Prunes,Not Available,No Name,375 g,6.79,ea,REGULAR
20240520,3135,20296401_EA,20296401,Peaches and Cream Whole Kernel Corn,Not Available,No Name,341 ml,1.29,ea,REGULAR
20240520,3135,21064875_EA,21064875,Italian Sub Variety Pack Sliced,Deli,No Name,375 g,5.0,ea,REGULAR
20240520,3135,21064875_EA,21064875,Italian Sub Variety Pack Sliced,Deli,No Name,375 g,5.0,ea,REGULAR
20240520,3135,21045309_EA,21045309,Salt & Pepper Chicken Wings,Frozen,No Name,908 g,13.99,ea,REGULAR
20240520,3135,21379698_EA,21379698,Unsweetened Apple Sauce,Not Available,No Name,620 ml,3.0,ea,REGULAR
20240520,3135,20061485_EA,20061485,Rectangular Container 1L,Home & Kitchen,No Name,1 l,5.0,ea,REGULAR
20240520,3135,20316543002_EA,20316543002,Unsalted Butter,Dairy & Eggs,No Name,454 g,5.99,ea,REGULAR
20240520,3135,20324462002_EA,20324462002,Soy Sauce,Not Available,No Name,450 ml,1.99,ea,REGULAR
20240520,3135,20310690_EA,20310690,Deluxe Glace Fruit Mix,Not Available,No Name,450 g,6.49,ea,REGULAR
20240520,3135,21291284_EA,21291284,Microwave Butter Flavour Popcorn,"Snacks, Chips & Candy",No Name,822 g,4.79,ea,REGULAR
20240520,3138,20047452_EA,20047452,No.2 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3138,21509159_EA,21509159,Cracked Wheat Bread,Bakery,No Name,675 g,1.97,ea,REGULAR
20240520,3138,20298441001_EA,20298441001,Light Marble Cheddar Cheese,Dairy & Eggs,No Name,200 g,3.49,ea,REGULAR
20240520,3138,20322093002_EA,20322093002,Blueberry Waffles,Frozen,No Name,1680 g,12.49,ea,REGULAR
20240520,3138,20163323_EA,20163323,Baking Powder,Not Available,No Name,450 g,5.0,ea,SPECIAL
20240520,3138,20315322001_EA,20315322001,"Large Marshmallows, Club Size",Not Available,No Name,1 kg,5.99,ea,REGULAR
20240520,3138,20894653_EA,20894653,Compostable Kitchen Bags for Organics Club Size,Household Supplies,No Name,100 ea,14.99,ea,REGULAR
20240520,3138,21030802_EA,21030802,Unbleached All-Purpose Flour,Not Available,No Name,2.5 kg,3.79,ea,REGULAR
20240520,3138,20426875_EA,20426875,Whole Almonds,Not Available,No Name,1 kg,19.49,ea,REGULAR
20240520,3138,21515715_EA,21515715,Paper Cups 100 Pack,Not Available,No Name,100 ea,4.5,ea,REGULAR
20240520,3138,20325561_EA,20325561,Dill Chips Pickles ,Not Available,No Name,1 l,3.29,ea,REGULAR
20240520,3138,21315707_EA,21315707,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,Frozen,No Name,284 g,4.79,ea,REGULAR
20240520,3138,21315707_EA,21315707,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,Frozen,No Name,284 g,4.79,ea,REGULAR
20240520,3138,20734371_EA,20734371,Original Smoked Sausages,Meat,No Name,900 g,6.99,ea,SPECIAL
20240520,3138,21036106_EA,21036106,Cream Cheese Spread ,Dairy & Eggs,No Name,227 g,3.0,ea,REGULAR
20240520,3138,20181401_EA,20181401,Garlic Salt,Not Available,No Name,1 kg,8.99,ea,REGULAR
20240520,3138,21385281_EA,21385281,Diced Pears,"Snacks, Chips & Candy",No Name,428 g,2.29,ea,REGULAR
20240520,3138,20962493_EA,20962493,Cheese Flavoured Crunchy Snacks,"Snacks, Chips & Candy",No Name,200 g,2.49,ea,REGULAR
20240520,3138,20870562_EA,20870562,Lasagna Pan,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3138,21393583_EA,21393583,Medium Roast Decaffeinated Coffee Pods,Drinks,No Name,114 g,6.79,ea,REGULAR
20240520,3139,20047452_EA,20047452,No.2 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3139,20322987_EA,20322987,5% M.F. Light Sour Cream,Dairy & Eggs,No Name,500 ml,2.89,ea,REGULAR
20240520,3139,20957902_EA,20957902,Cheese Flavoured Twists,"Snacks, Chips & Candy",No Name,700 g,4.99,ea,REGULAR
20240520,3139,20889882_EA,20889882,"Crackers and Cheese, Processed Cheese Product","Snacks, Chips & Candy",No Name,3x29.0 g,1.5,ea,REGULAR
20240520,3139,20427145_EA,20427145,Pecan Halves Club Size,Not Available,No Name,1 kg,28.99,ea,REGULAR
20240520,3139,20015284001_EA,20015284001,Butterscotch Ripple Ice Milk,Frozen,No Name,4 l,5.99,ea,REGULAR
20240520,3139,20866993_EA,20866993,"Electric Burner Liners, Small",Household Supplies,No Name,10 ea,3.5,ea,REGULAR
20240520,3139,20765349_EA,20765349,Stringable Cheese Marble,Dairy & Eggs,No Name,336 g,7.79,ea,REGULAR
20240520,3139,20002786_EA,20002786,Original Hot Dogs,Meat,No Name,450 g,4.0,ea,REGULAR
20240520,3139,20081753_EA,20081753,Regular Garbage Bags Club Size,Household Supplies,No Name,100 ea,14.99,ea,REGULAR
20240520,3139,21168783_EA,21168783,Oven Liners,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3139,20430788_EA,20430788,Chocolate Syrup,Drinks,No Name,700 ml,3.99,ea,REGULAR
20240520,3139,20430788_EA,20430788,Chocolate Syrup,Drinks,No Name,700 ml,3.99,ea,REGULAR
20240520,3139,21291640_EA,21291640,Sardines,Not Available,No Name,106 g,1.49,ea,REGULAR
20240520,3139,21405449_EA,21405449,Scented Air Freshener Coconut Gel,Household Supplies,No Name,170 g,1.0,ea,REGULAR
20240520,3139,20338236_EA,20338236,Celebration Trail Mix,"Snacks, Chips & Candy",No Name,1 kg,10.99,ea,REGULAR
20240520,3139,20323647_EA,20323647,Whole Green Beans,Frozen,No Name,750 g,2.59,ea,REGULAR
20240520,3139,21302946_EA,21302946,Salt & Vinegar Potato Chips,"Snacks, Chips & Candy",No Name,200 g,1.49,ea,REGULAR
20240520,3139,20911282_EA,20911282,Cream Cheese Spread with Herbs & Roasted Garlic,Dairy & Eggs,No Name,340 g,4.69,ea,REGULAR
20240520,3139,20160496002_EA,20160496002,Pure Olive Oil,Not Available,No Name,750 ml,11.99,ea,REGULAR
20240520,3140,20047452_EA,20047452,No.2 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3140,20647361_EA,20647361,Currants,Not Available,No Name,375 g,4.99,ea,REGULAR
20240520,3140,20140914_EA,20140914,Marinated Quartered Artichoke Hearts,Not Available,No Name,170 ml,2.0,ea,REGULAR
20240520,3140,20795391_EA,20795391,Plain Tops Soda Crackers,"Snacks, Chips & Candy",No Name,454 g,3.29,ea,REGULAR
20240520,3140,20647362_EA,20647362,Pitted Prunes,Not Available,No Name,375 g,6.79,ea,REGULAR
20240520,3140,20648026_EA,20648026,Sultana Raisins,Not Available,No Name,375 g,4.49,ea,REGULAR
20240520,3140,20162802_EA,20162802,Square Container 600ml,Home & Kitchen,No Name,7 ea,5.0,ea,REGULAR
20240520,3140,20161396_EA,20161396,"Peas & Carrots, Club Size",Frozen,No Name,2 kg,6.29,ea,REGULAR
20240520,3140,21289734_EA,21289734,Marble Cheddar Cheese Light,Dairy & Eggs,No Name,400 g,5.99,ea,REGULAR
20240520,3140,20081753_EA,20081753,Regular Garbage Bags Club Size,Household Supplies,No Name,100 ea,14.99,ea,REGULAR
20240520,3140,20957902_EA,20957902,Cheese Flavoured Twists,"Snacks, Chips & Candy",No Name,700 g,4.99,ea,REGULAR
20240520,3140,20080269_EA,20080269,Dehydrated Chopped Onions,Not Available,No Name,80 g,2.49,ea,REGULAR
20240520,3140,20080269_EA,20080269,Dehydrated Chopped Onions,Not Available,No Name,80 g,2.49,ea,REGULAR
20240520,3140,20096883_EA,20096883,All-Beef Wieners,Meat,No Name,450 g,6.0,ea,REGULAR
20240520,3140,20861912_EA,20861912,"Rectangular Roaster, Large",Household Supplies,No Name,1 ea,4.0,ea,REGULAR
20240520,3140,20304191_EA,20304191,Cut Green Beans,Frozen,No Name,750 g,2.59,ea,REGULAR
20240520,3140,20323647_EA,20323647,Whole Green Beans,Frozen,No Name,750 g,2.59,ea,REGULAR
20240520,3140,21546974_EA,21546974,Disinfectant Spray,Household Supplies,No Name,350 g,5.79,ea,REGULAR
20240520,3140,20870562_EA,20870562,Lasagna Pan,Household Supplies,No Name,1 ea,5.0,ea,REGULAR
20240520,3140,20301012_EA,20301012,Mixed Vegetables,Frozen,No Name,750 g,2.59,ea,REGULAR
20240520,3142,20179276_EA,20179276,No.4 Cone Coffee Filters,Not Available,No Name,100 ea,3.49,ea,REGULAR
20240520,3142,20314839005_EA,20314839005,Slow-Cooked Beans In Tomato Sauce,Not Available,No Name,398 ml,0.99,ea,SPECIAL
20240520,3142,20552134003_EA,20552134003,Concentrated Grape Punch,Frozen,No Name,283 ml,1.39,ea,REGULAR
20240520,3142,20795391_EA,20795391,Plain Tops Soda Crackers,"Snacks, Chips & Candy",No Name,454 g,3.29,ea,REGULAR
20240520,3142,20315613006_EA,20315613006,Penne Rigate Pasta,Not Available,No Name,900 g,2.0,ea,REGULAR
